****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
         m       m/s       deg       psu         C     kg/kg       s-1       m/s       deg  m0.67/s2
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)        ()       (m)       (m)       (m)       (m)    (m3/s)     (psu)       (C)   (kg/kg)
      0.08      0.31     45.00     30.00     10.00      6.10     10.20    102.00     11.00      0.35      0.00     26.30    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
             Avg-Dil     P-dia    x-posn    y-posn     Depth
      Step        ()       (m)       (m)       (m)       (m)
        10     1.213     0.091     0.024     0.014   -10.972
        20     1.472     0.111     0.054     0.031   -10.938
        30     1.788     0.135     0.090     0.052   -10.896
        40     2.174     0.164     0.134     0.077   -10.846
        50     2.644     0.200     0.188     0.107   -10.785
        60     3.217     0.243     0.253     0.144   -10.711
        70     3.916     0.295     0.331     0.188   -10.622
        80     4.768     0.359     0.427     0.241   -10.515
        90     5.806     0.436     0.543     0.305   -10.386
       100     7.072     0.528     0.682     0.381   -10.231
       110     8.615     0.640     0.850     0.470   -10.045
       120    10.496     0.773     1.051     0.575    -9.824
       130    12.788     0.932     1.290     0.698    -9.561
       140    15.583     1.121     1.573     0.839    -9.248
       150    18.990     1.342     1.906     1.000    -8.878
       160    23.143     1.598     2.295     1.181    -8.441
       170    28.205     1.894     2.739     1.377    -7.932
       180    34.376     2.231     3.232     1.584    -7.354
       190    41.898     2.614     3.770     1.795    -6.705
       200    51.068     3.046     4.349     2.006    -5.987
       210    62.246     3.530     4.969     2.214    -5.200
       220    75.872     4.074     5.632     2.414    -4.345
       230    92.482     4.692     6.337     2.605    -3.428
---------------------------- Plume traps -----------------------------
       240   111.607     5.498     7.017     2.767    -2.600
--------------------------merging happened----------------------------
---------------------------- Plume surfaces --------------------------
       250   123.742     6.135     7.420     2.853    -2.176
       260   131.525     6.743     7.726     2.914    -1.898
       270   136.577     7.275     7.999     2.967    -1.683
       280   140.002     7.739     8.249     3.014    -1.514
       290   142.345     8.136     8.476     3.056    -1.383
       300   143.981     8.474     8.684     3.094    -1.282
       310   145.143     8.755     8.876     3.129    -1.205
       320   145.975     8.984     9.057     3.162    -1.148
       330   146.565     9.163     9.228     3.192    -1.106
       340   146.967     9.291     9.393     3.222    -1.079
       350   147.214     9.370     9.554     3.251    -1.063
------------------------- Plume reversal occured ---------------------
       359   147.322     9.399     9.698     3.277    -1.060
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :      63.44 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance
        ()       (m)       (m)
   147.322    63.457    10.236
   147.322    66.360    20.000
   147.334    69.322    30.000
   147.549    72.311    40.000
   148.333    75.328    50.000
   149.860    78.373    60.000
   152.102    81.445    70.000
   154.957    84.548    80.000
   158.314    87.682    90.000
   162.080    90.849   100.000
............................. Reached Chronic Mixing Zone ..........................
   165.378    93.438   108.099
